tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
TaperedBallNose,3.1750,2,Pocket,softwood,ok,,17740.0000,2184.0000,396.0000,1.1110,0.4379,2.2225,1.1112,0.1095,11.6867,0.0033,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-pocket"" }",onsrud-softwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Pocket,hardwood,ok,,17740.0000,2184.0000,278.0000,1.1110,0.4379,2.2225,1.1112,0.1095,23.3734,0.0065,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-pocket"" }",onsrud-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Pocket,mdf,ok,,15079.0000,1857.0000,280.0000,1.1110,0.4379,2.2225,1.1112,0.1095,20.9095,0.0050,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-pocket"" }",onsrud-mdf-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Pocket,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,1.1110,0.4379,2.2225,1.1112,0.0999,8.2827,0.0021,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-pocket"" }",onsrud-plywood-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Profile,softwood,ok,,17740.0000,1044.0000,396.0000,,0.4379,2.5400,0.5715,0.0523,9.2816,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Profile,hardwood,refused,"Suggest has no basis for Profile with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6600
TaperedBallNose,3.1750,2,Profile,mdf,refused,"Suggest has no basis for Profile with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6600
TaperedBallNose,3.1750,2,Profile,plywood_hardwood,refused,"Suggest has no basis for Profile with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6600
TaperedBallNose,3.1750,2,Adaptive,softwood,ok,,17740.0000,2077.0000,396.0000,0.2540,4.5000,4.7625,0.2540,0.1095,19.6862,0.0162,0.0781,0.1301,VendorBacked,,onsrud-softwood-77-100-1_8-adaptive,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-adaptive"" }",onsrud-softwood-77-100-1_8-adaptive,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,5.8711
TaperedBallNose,3.1750,2,Adaptive,hardwood,ok,,17740.0000,2077.0000,278.0000,0.2290,4.5000,4.7625,0.2286,0.1095,38.7055,0.0305,0.0781,0.1301,VendorBacked,,onsrud-hardwood-77-100-1_8-adaptive,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-adaptive"" }",onsrud-hardwood-77-100-1_8-adaptive,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,5.8711
TaperedBallNose,3.1750,2,Adaptive,mdf,ok,,15079.0000,1765.0000,280.0000,0.2410,4.5000,4.7625,0.2413,0.1095,34.9288,0.0239,0.0781,0.1301,VendorBacked,,onsrud-mdf-77-100-1_8-adaptive,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-adaptive"" }",onsrud-mdf-77-100-1_8-adaptive,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,5.8711
TaperedBallNose,3.1750,2,Adaptive,plywood_hardwood,ok,,15966.0000,1706.0000,270.0000,0.2410,4.5000,4.7625,0.2413,0.0999,14.0155,0.0104,0.0713,0.1188,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-adaptive,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-adaptive"" }",onsrud-plywood-hardwood-77-100-1_8-adaptive,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,5.8711
TaperedBallNose,3.1750,2,VCarve,softwood,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,VCarve,hardwood,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,VCarve,mdf,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,VCarve,plywood_hardwood,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Rest,softwood,ok,,17740.0000,2184.0000,396.0000,1.1110,0.4379,2.2225,1.1112,0.1095,11.6867,0.0033,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-pocket"" }",onsrud-softwood-77-100-1_8-pocket,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Rest,hardwood,ok,,17740.0000,2184.0000,278.0000,1.1110,0.4379,2.2225,1.1112,0.1095,23.3734,0.0065,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-pocket"" }",onsrud-hardwood-77-100-1_8-pocket,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Rest,mdf,ok,,15079.0000,1857.0000,280.0000,1.1110,0.4379,2.2225,1.1112,0.1095,20.9095,0.0050,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-pocket"" }",onsrud-mdf-77-100-1_8-pocket,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Rest,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,1.1110,0.4379,2.2225,1.1112,0.0999,8.2827,0.0021,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-pocket"" }",onsrud-plywood-hardwood-77-100-1_8-pocket,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Inlay,softwood,refused,Inlay needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Inlay,hardwood,refused,Inlay needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Inlay,mdf,refused,Inlay needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Inlay,plywood_hardwood,refused,Inlay needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Zigzag,softwood,ok,,17740.0000,2184.0000,396.0000,1.1110,0.4379,2.2225,1.1112,0.1095,11.6867,0.0033,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-pocket"" }",onsrud-softwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Zigzag,hardwood,ok,,17740.0000,2184.0000,278.0000,1.1110,0.4379,2.2225,1.1112,0.1095,23.3734,0.0065,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-pocket"" }",onsrud-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Zigzag,mdf,ok,,15079.0000,1857.0000,280.0000,1.1110,0.4379,2.2225,1.1112,0.1095,20.9095,0.0050,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-pocket"" }",onsrud-mdf-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Zigzag,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,1.1110,0.4379,2.2225,1.1112,0.0999,8.2827,0.0021,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-pocket"" }",onsrud-plywood-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.4379
TaperedBallNose,3.1750,2,Trace,softwood,ok,,17740.0000,1044.0000,396.0000,,0.1667,0.1905,0.0635,0.0523,0.5745,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,Trace,hardwood,refused,"Suggest has no basis for Trace with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Trace,mdf,refused,"Suggest has no basis for Trace with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Trace,plywood_hardwood,refused,"Suggest has no basis for Trace with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Drill,softwood,refused,"Suggest has no basis for Drill with a tapered ball nose in softwood: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,Drill,hardwood,refused,"Suggest has no basis for Drill with a tapered ball nose in hardwood: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,Drill,mdf,refused,"Suggest has no basis for Drill with a tapered ball nose in MDF: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,Drill,plywood_hardwood,refused,"Suggest has no basis for Drill with a tapered ball nose in hardwood plywood: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,Chamfer,softwood,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Chamfer,hardwood,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Chamfer,mdf,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Chamfer,plywood_hardwood,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,DropCutter,softwood,ok,,17740.0000,2184.0000,396.0000,0.0950,,0.3175,0.0952,0.1095,1.1376,,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,DropCutter,hardwood,ok,,17740.0000,2184.0000,278.0000,0.0950,,0.3175,0.0952,0.1095,2.2751,,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,DropCutter,mdf,ok,,15079.0000,1857.0000,280.0000,0.0950,,0.3175,0.0952,0.1095,2.0353,,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-parallel"" }",onsrud-mdf-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,DropCutter,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,0.0950,,0.3175,0.0952,0.0999,0.8235,,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,Adaptive3d,softwood,ok,,17740.0000,2077.0000,396.0000,0.2540,4.7620,4.7625,0.2540,0.1095,19.6862,0.0173,0.0781,0.1301,VendorBacked,,onsrud-softwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-pocket"" }",onsrud-softwood-77-100-1_8-pocket,feeds.long_tool_derate,Info,LongToolDerate,StrategyRewrote,Adaptive,Roughing,1.5000,5.9676
TaperedBallNose,3.1750,2,Adaptive3d,hardwood,ok,,17740.0000,2077.0000,278.0000,0.2290,4.7620,4.7625,0.2286,0.1095,38.7055,0.0325,0.0781,0.1301,VendorBacked,,onsrud-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-pocket"" }",onsrud-hardwood-77-100-1_8-pocket,feeds.long_tool_derate,Info,LongToolDerate,StrategyRewrote,Adaptive,Roughing,1.5000,5.9676
TaperedBallNose,3.1750,2,Adaptive3d,mdf,ok,,15079.0000,1765.0000,280.0000,0.2410,4.7620,4.7625,0.2413,0.1095,34.9288,0.0255,0.0781,0.1301,VendorBacked,,onsrud-mdf-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-pocket"" }",onsrud-mdf-77-100-1_8-pocket,feeds.long_tool_derate,Info,LongToolDerate,StrategyRewrote,Adaptive,Roughing,1.5000,5.9676
TaperedBallNose,3.1750,2,Adaptive3d,plywood_hardwood,ok,,15966.0000,1706.0000,270.0000,0.2410,4.7620,4.7625,0.2413,0.0999,14.0155,0.0111,0.0713,0.1188,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-pocket"" }",onsrud-plywood-hardwood-77-100-1_8-pocket,feeds.long_tool_derate,Info,LongToolDerate,StrategyRewrote,Adaptive,Roughing,1.5000,5.9676
TaperedBallNose,3.1750,2,Waterline,softwood,refused,Suggest has no basis for Waterline with a tapered ball nose in softwood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
TaperedBallNose,3.1750,2,Waterline,hardwood,refused,Suggest has no basis for Waterline with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
TaperedBallNose,3.1750,2,Waterline,mdf,refused,Suggest has no basis for Waterline with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
TaperedBallNose,3.1750,2,Waterline,plywood_hardwood,refused,Suggest has no basis for Waterline with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
TaperedBallNose,3.1750,2,Pencil,softwood,ok,,17740.0000,1044.0000,396.0000,,,0.1905,0.0635,0.0523,0.5745,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,Pencil,hardwood,refused,"Suggest has no basis for Pencil Finish with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Pencil,mdf,refused,"Suggest has no basis for Pencil Finish with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Pencil,plywood_hardwood,refused,"Suggest has no basis for Pencil Finish with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Scallop,softwood,ok,,17740.0000,2184.0000,396.0000,,,0.3175,1.1091,0.1095,1.6691,,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-scallop"" }",onsrud-softwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,Scallop,hardwood,ok,,17740.0000,2184.0000,278.0000,,,0.3175,1.1091,0.1095,3.3383,,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-scallop"" }",onsrud-hardwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,Scallop,mdf,ok,,15079.0000,1857.0000,280.0000,,,0.3175,1.1091,0.1095,2.9864,,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-scallop"" }",onsrud-mdf-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,Scallop,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,,,0.3175,1.1091,0.0999,1.1830,,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-scallop"" }",onsrud-plywood-hardwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,UnifiedFinish,softwood,ok,,17740.0000,2184.0000,396.0000,,,0.3175,1.1091,0.1095,1.6691,,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-scallop"" }",onsrud-softwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,UnifiedFinish,hardwood,ok,,17740.0000,2184.0000,278.0000,,,0.3175,1.1091,0.1095,3.3383,,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-scallop"" }",onsrud-hardwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,UnifiedFinish,mdf,ok,,15079.0000,1857.0000,280.0000,,,0.3175,1.1091,0.1095,2.9864,,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-scallop"" }",onsrud-mdf-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,UnifiedFinish,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,,,0.3175,1.1091,0.0999,1.1830,,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-scallop"" }",onsrud-plywood-hardwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,SteepShallow,softwood,refused,Suggest has no basis for Steep/Shallow with a tapered ball nose in softwood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
