tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
VBit,12.7000,2,RampFinish,hardwood,refused,Suggest has no basis for Ramp Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,RampFinish,mdf,refused,"Suggest has no basis for Ramp Finish with a V-bit in MDF: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,RampFinish,plywood_hardwood,refused,"Suggest has no basis for Ramp Finish with a V-bit in hardwood plywood: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,SpiralFinish,softwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
VBit,12.7000,2,SpiralFinish,hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
VBit,12.7000,2,SpiralFinish,mdf,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
VBit,12.7000,2,SpiralFinish,plywood_hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
VBit,12.7000,2,RadialFinish,softwood,refused,Suggest has no basis for Radial Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,RadialFinish,hardwood,refused,Suggest has no basis for Radial Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,RadialFinish,mdf,refused,"Suggest has no basis for Radial Finish with a V-bit in MDF: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,RadialFinish,plywood_hardwood,refused,"Suggest has no basis for Radial Finish with a V-bit in hardwood plywood: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,HorizontalFinish,softwood,refused,Suggest has no basis for Horizontal Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,HorizontalFinish,hardwood,refused,Suggest has no basis for Horizontal Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,HorizontalFinish,mdf,refused,"Suggest has no basis for Horizontal Finish with a V-bit in MDF: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,HorizontalFinish,plywood_hardwood,refused,"Suggest has no basis for Horizontal Finish with a V-bit in hardwood plywood: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
VBit,12.7000,2,ProjectCurve,softwood,ok,,8000.0000,1809.0000,1809.0000,,,0.7620,0.2540,0.1131,2.6218,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation;feeds.shank_too_large,Caution;Critical,NoVendorRowsForRoutedOperation;ShankTooLarge,PlungeClampedToFeed;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
VBit,12.7000,2,ProjectCurve,hardwood,ok,,8000.0000,1160.0000,1160.0000,,,0.7620,0.2540,0.0725,4.8113,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.no_vendor_rows_for_routed_operation;feeds.shank_too_large,Caution;Critical,NoVendorRowsForRoutedOperation;ShankTooLarge,PlungeClampedToFeed;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
VBit,12.7000,2,ProjectCurve,mdf,refused,"Suggest has no basis for Project Curve with a V-bit in MDF: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
VBit,12.7000,2,ProjectCurve,plywood_hardwood,refused,"Suggest has no basis for Project Curve with a V-bit in hardwood plywood: No published V-bit chipload exists for MDF or plywood on pocket, contour, parallel or trace passes.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
VBit,12.7000,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a V-bit in softwood: No published wood figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
VBit,12.7000,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a V-bit in hardwood: No published wood figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
VBit,12.7000,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a V-bit in MDF: No published wood figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
VBit,12.7000,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a V-bit in hardwood plywood: No published wood figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,Face,softwood,ok,,17740.0000,3604.0000,476.0000,0.7150,0.2500,2.2225,1.1112,0.1016,1.1924,0.0015,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-pocket"" }",onsrud-softwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3421
TaperedBallNose,3.1750,2,Face,hardwood,ok,,17740.0000,3604.0000,371.0000,0.7150,0.2500,2.2225,1.1112,0.1016,2.3847,0.0030,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-pocket"" }",onsrud-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3421
TaperedBallNose,3.1750,2,Face,mdf,ok,,15079.0000,3063.0000,373.0000,0.7150,0.2500,2.2225,1.1112,0.1016,2.1332,0.0022,0.0762,0.1270,VendorBacked,,onsrud-mdf-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-pocket"" }",onsrud-mdf-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3421
TaperedBallNose,3.1750,2,Face,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,0.7150,0.2500,2.2225,1.1112,0.0927,0.8490,0.0010,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-pocket"" }",onsrud-plywood-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3421
TaperedBallNose,3.1750,2,Pocket,softwood,ok,,17740.0000,3604.0000,476.0000,0.7150,0.2778,2.2225,1.1112,0.1016,1.3248,0.0017,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-pocket"" }",onsrud-softwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3588
TaperedBallNose,3.1750,2,Pocket,hardwood,ok,,17740.0000,3604.0000,371.0000,0.7150,0.2778,2.2225,1.1112,0.1016,2.6497,0.0033,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-pocket"" }",onsrud-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3588
TaperedBallNose,3.1750,2,Pocket,mdf,ok,,15079.0000,3063.0000,373.0000,0.7150,0.2778,2.2225,1.1112,0.1016,2.3702,0.0025,0.0762,0.1270,VendorBacked,,onsrud-mdf-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-pocket"" }",onsrud-mdf-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3588
TaperedBallNose,3.1750,2,Pocket,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,0.7150,0.2778,2.2225,1.1112,0.0927,0.9434,0.0011,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-pocket"" }",onsrud-plywood-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3588
TaperedBallNose,3.1750,2,Profile,softwood,ok,,17740.0000,1856.0000,476.0000,,0.2727,2.5400,0.5715,0.0523,0.9965,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.3559
TaperedBallNose,3.1750,2,Profile,hardwood,refused,"Suggest has no basis for Profile with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6600
TaperedBallNose,3.1750,2,Profile,mdf,refused,"Suggest has no basis for Profile with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6600
TaperedBallNose,3.1750,2,Profile,plywood_hardwood,refused,"Suggest has no basis for Profile with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6600
TaperedBallNose,3.1750,2,Adaptive,softwood,ok,,17740.0000,3604.7680,476.0000,0.1680,2.2500,4.7625,0.2540,0.1016,8.5187,0.0065,0.0724,0.1207,VendorBacked,,onsrud-softwood-77-100-1_8-adaptive,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-adaptive"" }",onsrud-softwood-77-100-1_8-adaptive,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,5.0423
TaperedBallNose,3.1750,2,Adaptive,hardwood,ok,,17740.0000,3604.7680,371.0000,0.1520,2.2500,4.7625,0.2286,0.1016,16.8007,0.0122,0.0724,0.1207,VendorBacked,,onsrud-hardwood-77-100-1_8-adaptive,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-adaptive"" }",onsrud-hardwood-77-100-1_8-adaptive,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,5.0423
TaperedBallNose,3.1750,2,Adaptive,mdf,ok,,15079.0000,3064.0528,373.0000,0.1600,2.2500,4.7625,0.2413,0.1016,15.1371,0.0096,0.0724,0.1207,VendorBacked,,onsrud-mdf-77-100-1_8-adaptive,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-adaptive"" }",onsrud-mdf-77-100-1_8-adaptive,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,5.0423
TaperedBallNose,3.1750,2,Adaptive,plywood_hardwood,ok,,15966.0000,2961.6191,360.0000,0.1590,2.2500,4.7625,0.2413,0.0927,6.1007,0.0041,0.0661,0.1102,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-adaptive,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-adaptive"" }",onsrud-plywood-hardwood-77-100-1_8-adaptive,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,5.0423
TaperedBallNose,3.1750,2,VCarve,softwood,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,VCarve,hardwood,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,VCarve,mdf,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,VCarve,plywood_hardwood,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Rest,softwood,ok,,17740.0000,3604.0000,476.0000,0.7150,0.2727,2.2225,1.1112,0.1016,1.3007,0.0016,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-pocket"" }",onsrud-softwood-77-100-1_8-pocket,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3559
TaperedBallNose,3.1750,2,Rest,hardwood,ok,,17740.0000,3604.0000,371.0000,0.7150,0.2727,2.2225,1.1112,0.1016,2.6015,0.0033,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-pocket"" }",onsrud-hardwood-77-100-1_8-pocket,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3559
TaperedBallNose,3.1750,2,Rest,mdf,ok,,15079.0000,3063.0000,373.0000,0.7150,0.2727,2.2225,1.1112,0.1016,2.3271,0.0025,0.0762,0.1270,VendorBacked,,onsrud-mdf-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-pocket"" }",onsrud-mdf-77-100-1_8-pocket,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3559
TaperedBallNose,3.1750,2,Rest,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,0.7150,0.2727,2.2225,1.1112,0.0927,0.9262,0.0011,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-pocket"" }",onsrud-plywood-hardwood-77-100-1_8-pocket,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3559
TaperedBallNose,3.1750,2,Inlay,softwood,refused,Inlay needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Inlay,hardwood,refused,Inlay needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Inlay,mdf,refused,Inlay needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Inlay,plywood_hardwood,refused,Inlay needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Zigzag,softwood,ok,,17740.0000,3604.0000,476.0000,0.7150,0.2727,2.2225,1.1112,0.1016,1.3007,0.0016,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-pocket"" }",onsrud-softwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3559
TaperedBallNose,3.1750,2,Zigzag,hardwood,ok,,17740.0000,3604.0000,371.0000,0.7150,0.2727,2.2225,1.1112,0.1016,2.6015,0.0033,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-pocket"" }",onsrud-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3559
TaperedBallNose,3.1750,2,Zigzag,mdf,ok,,15079.0000,3063.0000,373.0000,0.7150,0.2727,2.2225,1.1112,0.1016,2.3271,0.0025,0.0762,0.1270,VendorBacked,,onsrud-mdf-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-pocket"" }",onsrud-mdf-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3559
TaperedBallNose,3.1750,2,Zigzag,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,0.7150,0.2727,2.2225,1.1112,0.0927,0.9262,0.0011,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-pocket"" }",onsrud-plywood-hardwood-77-100-1_8-pocket,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.aggressiveness_engagement,Hint;Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.3559
TaperedBallNose,3.1750,2,Trace,softwood,ok,,17740.0000,1856.0000,476.0000,,0.1667,0.1905,0.0635,0.0523,0.5026,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,Trace,hardwood,refused,"Suggest has no basis for Trace with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Trace,mdf,refused,"Suggest has no basis for Trace with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Trace,plywood_hardwood,refused,"Suggest has no basis for Trace with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Drill,softwood,refused,"Suggest has no basis for Drill with a tapered ball nose in softwood: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,Drill,hardwood,refused,"Suggest has no basis for Drill with a tapered ball nose in hardwood: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,Drill,mdf,refused,"Suggest has no basis for Drill with a tapered ball nose in MDF: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,Drill,plywood_hardwood,refused,"Suggest has no basis for Drill with a tapered ball nose in hardwood plywood: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,Chamfer,softwood,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Chamfer,hardwood,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Chamfer,mdf,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Chamfer,plywood_hardwood,refused,Chamfer needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,DropCutter,softwood,ok,,17740.0000,3604.0000,476.0000,0.0950,,0.3175,0.0952,0.1016,1.1158,,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,DropCutter,hardwood,ok,,17740.0000,3604.0000,371.0000,0.0950,,0.3175,0.0952,0.1016,2.2317,,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
