tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm,force_line,chip_regime
EndMill,3.1750,2,Zigzag,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7530,0.4286,2.2225,1.1112,0.1016,3.6701,0.0027,,,0.1016,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
EndMill,3.1750,2,Zigzag,mdf,ok,,15748.0000,3999.0000,373.0000,0.7510,0.4286,2.2225,1.1112,0.1270,2.8940,0.0019,,,0.1270,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350,goli2018_mdf_affine,measured
EndMill,3.1750,2,Zigzag,plywood_hardwood,ok,,18000.0000,3657.0000,360.0000,0.8870,0.5000,2.2225,1.1112,0.1016,,,,,0.1016,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,refused:Plywood,
EndMill,3.1750,2,Trace,softwood,ok,,20051.0000,1947.0000,529.0000,,0.1667,0.1905,0.0635,0.0486,0.4756,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Trace,hardwood,ok,,20051.0000,1248.0000,371.0000,,0.1667,0.1905,0.0635,0.0311,0.7549,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Trace,mdf,ok,,17043.0000,1219.0000,373.0000,,0.1667,0.1905,0.0635,0.0358,0.6125,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,goli2018_mdf_affine,
EndMill,3.1750,2,Trace,plywood_hardwood,ok,,18046.0000,1235.0000,360.0000,,0.1667,0.1905,0.0635,0.0342,,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,refused:Plywood,
EndMill,3.1750,2,Drill,softwood,ok,,14000.0000,1422.0000,1422.0000,,,0.0500,0.0200,0.0508,0.1341,,,,0.0508,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-softwood-pocket-3175-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.0-12.7 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; the identity holds at every printed size from 3.0 mm to 1/2 in (12.7 mm), 2 and 3 flutes, Wood/Plywood and MDF/Laminate (28 cells; worst case +0.9%, 3 Flute 3/8 in MDF))",amana-flat-softwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-softwood-pocket-3175-2f-spektra"" }",amana-flat-softwood-pocket-3175-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Drill,hardwood,ok,,14000.0000,1422.0000,1422.0000,,,0.0500,0.0200,0.0508,0.2247,,,,0.0508,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-hardwood-pocket-3175-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.0-12.7 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; the identity holds at every printed size from 3.0 mm to 1/2 in (12.7 mm), 2 and 3 flutes, Wood/Plywood and MDF/Laminate (28 cells; worst case +0.9%, 3 Flute 3/8 in MDF))",amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Drill,mdf,ok,,14000.0000,1778.0000,1778.0000,,,0.0500,0.0200,0.0635,0.1838,,,,0.0635,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-mdf-pocket-3175-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""MDF/Laminate"" column; valid 3.0-12.7 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; the identity holds at every printed size from 3.0 mm to 1/2 in (12.7 mm), 2 and 3 flutes, Wood/Plywood and MDF/Laminate (28 cells; worst case +0.9%, 3 Flute 3/8 in MDF))",amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,,goli2018_mdf_affine,
EndMill,3.1750,2,Drill,plywood_hardwood,ok,,14000.0000,1422.0000,1422.0000,,,0.0500,0.0200,0.0508,,,,,0.0508,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-plywood-hardwood-pocket-3175-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.0-12.7 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; the identity holds at every printed size from 3.0 mm to 1/2 in (12.7 mm), 2 and 3 flutes, Wood/Plywood and MDF/Laminate (28 cells; worst case +0.9%, 3 Flute 3/8 in MDF))",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,,refused:Plywood,
EndMill,3.1750,2,Chamfer,softwood,refused,Chamfer needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Chamfer,hardwood,refused,Chamfer needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Chamfer,mdf,refused,Chamfer needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
EndMill,3.1750,2,Chamfer,plywood_hardwood,refused,Chamfer needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
EndMill,3.1750,2,DropCutter,softwood,ok,,18000.0000,3657.0000,529.0000,0.0950,,0.3175,0.0952,0.1016,1.1128,,0.0762,0.1270,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,DropCutter,hardwood,ok,,18000.0000,3657.0000,371.0000,0.0950,,0.3175,0.0952,0.1016,1.8650,,,,0.1016,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,DropCutter,mdf,ok,,15748.0000,3999.0000,373.0000,0.0950,,0.3175,0.0952,0.1270,1.4987,,,,0.1270,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,goli2018_mdf_affine,
EndMill,3.1750,2,DropCutter,plywood_hardwood,ok,,18000.0000,3657.0000,360.0000,0.0950,,0.3175,0.0952,0.1016,,,,,0.1016,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,refused:Plywood,
EndMill,3.1750,2,Adaptive3d,softwood,ok,,18000.0000,3657.6000,529.0000,0.4330,2.1690,4.7625,0.6350,0.1016,9.9622,0.0056,0.0667,0.1111,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,4.7625,curti2021_density_law_helix0_envelope,below_measured_range
EndMill,3.1750,2,Adaptive3d,hardwood,ok,,18000.0000,3657.6000,371.0000,0.4330,2.1690,4.7625,0.6350,0.1016,16.6960,0.0093,,,0.0889,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,4.7625,curti2021_density_law_helix0_envelope,below_measured_range
EndMill,3.1750,2,Adaptive3d,mdf,ok,,17997.0000,4000.0000,373.0000,0.4320,2.1630,4.7625,0.6350,0.1270,12.4498,0.0072,,,0.1111,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,4.7625,goli2018_mdf_affine,below_measured_range
EndMill,3.1750,2,Adaptive3d,plywood_hardwood,ok,,18000.0000,3657.6000,360.0000,0.5070,2.5350,4.7625,0.6350,0.1016,,,,,0.0889,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,AxialDocClampedByEnvelope;DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,4.7625,refused:Plywood,
EndMill,3.1750,2,Waterline,softwood,ok,,8000.0000,4000.0000,529.0000,,0.6370,1.0000,0.3175,0.3048,4.5097,,0.2794,0.3302,,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Waterline,hardwood,ok,,21000.0000,954.0000,371.0000,,0.6370,1.0000,0.3175,0.0227,3.0477,,0.0170,0.0284,,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,C,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,0.8966,0.9469,Law,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Waterline,mdf,ok,,8000.0000,4000.0000,373.0000,,0.6370,1.0000,0.3175,0.2794,5.1444,,0.2540,0.3048,,VendorBacked,,onsrud-mdf-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_mdf_cutting_data,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_8-finish"" }",onsrud-mdf-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,goli2018_mdf_affine,
EndMill,3.1750,2,Waterline,plywood_hardwood,ok,,8000.0000,4000.0000,360.0000,,0.6370,1.0000,0.3175,0.3302,,,0.3048,0.3556,,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_8-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_8-finish"" }",onsrud-plywood-hardwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,,refused:Plywood,
EndMill,3.1750,2,Pencil,softwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Pencil,hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Pencil,mdf,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
EndMill,3.1750,2,Pencil,plywood_hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
EndMill,3.1750,2,Scallop,softwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Scallop,hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Scallop,mdf,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,goli2018_mdf_affine,
EndMill,3.1750,2,Scallop,plywood_hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,refused:Plywood,
EndMill,3.1750,2,UnifiedFinish,softwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,UnifiedFinish,hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,UnifiedFinish,mdf,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,goli2018_mdf_affine,
EndMill,3.1750,2,UnifiedFinish,plywood_hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,refused:Plywood,
EndMill,3.1750,2,SteepShallow,softwood,ok,,8000.0000,4000.0000,529.0000,0.1590,,1.0000,0.1588,0.3048,5.8110,,0.2794,0.3302,,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,SteepShallow,hardwood,ok,,21000.0000,954.0000,371.0000,0.1590,,1.0000,0.1588,0.0227,4.5914,,0.0170,0.0284,,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,C,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,0.8966,0.9469,Law,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Contour,Finish,,,curti2021_density_law_helix0_envelope,
