tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
TaperedBallNose,3.1750,2,UnifiedFinish,softwood,ok,,17740.0000,2184.0000,396.0000,,,0.3175,1.1091,0.1095,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-scallop"" }",onsrud-softwood-77-100-1_8-scallop,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,UnifiedFinish,hardwood,ok,,17740.0000,2184.0000,278.0000,,,0.3175,1.1091,0.1095,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-scallop"" }",onsrud-hardwood-77-100-1_8-scallop,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,UnifiedFinish,mdf,ok,,15079.0000,1857.0000,280.0000,,,0.3175,1.1091,0.1095,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-scallop"" }",onsrud-mdf-77-100-1_8-scallop,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,UnifiedFinish,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,,,0.3175,1.1091,0.0999,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-scallop"" }",onsrud-plywood-hardwood-77-100-1_8-scallop,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SteepShallow,softwood,ok,,21583.0000,1127.0000,396.0000,0.1590,,1.0000,0.1588,0.0464,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SteepShallow,hardwood,ok,,21583.0000,1079.0000,278.0000,0.1590,,1.0000,0.1588,0.0298,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SteepShallow,mdf,ok,,18346.0000,917.0000,280.0000,0.1590,,1.0000,0.1588,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SteepShallow,plywood_hardwood,ok,,19425.0000,971.0000,270.0000,0.1590,,1.0000,0.1588,0.0327,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RampFinish,softwood,ok,,24000.0000,2261.0000,396.0000,,0.5000,0.5000,0.0952,0.0837,0.0628,0.1047,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RampFinish,hardwood,ok,,24000.0000,2261.0000,278.0000,,0.5000,0.5000,0.0952,0.0837,0.0628,0.1047,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RampFinish,mdf,ok,,23395.0000,2204.0000,280.0000,,0.5000,0.5000,0.0952,0.0837,0.0628,0.1047,VendorBacked,,onsrud-mdf-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-parallel"" }",onsrud-mdf-77-100-1_8-parallel,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RampFinish,plywood_hardwood,ok,,24000.0000,2064.0000,270.0000,,0.5000,0.5000,0.0952,0.0765,0.0573,0.0956,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,true,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SpiralFinish,softwood,ok,,17740.0000,2184.0000,396.0000,0.0950,,0.3175,0.0952,0.1095,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-scallop"" }",onsrud-softwood-77-100-1_8-scallop,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SpiralFinish,hardwood,ok,,17740.0000,2184.0000,278.0000,0.0950,,0.3175,0.0952,0.1095,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-scallop"" }",onsrud-hardwood-77-100-1_8-scallop,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SpiralFinish,mdf,ok,,15079.0000,1857.0000,280.0000,0.0950,,0.3175,0.0952,0.1095,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-scallop"" }",onsrud-mdf-77-100-1_8-scallop,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SpiralFinish,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,0.0950,,0.3175,0.0952,0.0999,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-scallop"" }",onsrud-plywood-hardwood-77-100-1_8-scallop,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RadialFinish,softwood,ok,,17740.0000,2184.0000,396.0000,,,0.3175,0.0952,0.1095,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RadialFinish,hardwood,ok,,17740.0000,2184.0000,278.0000,,,0.3175,0.0952,0.1095,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RadialFinish,mdf,ok,,15079.0000,1857.0000,280.0000,,,0.3175,0.0952,0.1095,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-parallel"" }",onsrud-mdf-77-100-1_8-parallel,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RadialFinish,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,,,0.3175,0.0952,0.0999,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,HorizontalFinish,softwood,ok,,17740.0000,2184.0000,396.0000,0.0950,,0.3175,0.0952,0.1095,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,HorizontalFinish,hardwood,ok,,17740.0000,2184.0000,278.0000,0.0950,,0.3175,0.0952,0.1095,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,HorizontalFinish,mdf,ok,,15079.0000,1857.0000,280.0000,0.0950,,0.3175,0.0952,0.1095,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-parallel"" }",onsrud-mdf-77-100-1_8-parallel,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,HorizontalFinish,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,0.0950,,0.3175,0.0952,0.0999,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,ProjectCurve,softwood,ok,,17740.0000,2184.0000,396.0000,,,0.1905,0.0635,0.1095,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,ProjectCurve,hardwood,ok,,17740.0000,2184.0000,278.0000,,,0.1905,0.0635,0.1095,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,ProjectCurve,mdf,ok,,15079.0000,1857.0000,280.0000,,,0.1905,0.0635,0.1095,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-parallel"" }",onsrud-mdf-77-100-1_8-parallel,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,ProjectCurve,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,,,0.1905,0.0635,0.0999,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,AlignmentPinDrill,softwood,ok,,8630.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.1308,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,hardwood,ok,,13463.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.0839,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,mdf,ok,,10249.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0964,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,plywood_hardwood,ok,,10708.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0922,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,6.0000,2,Face,softwood,ok,,9387.0000,1965.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Face,hardwood,ok,,9387.0000,1965.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Face,mdf,ok,,8000.0000,1675.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Face,plywood_hardwood,ok,,8449.0000,1615.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1448,0.1207,0.1690,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Pocket,softwood,ok,,9387.0000,1965.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Pocket,hardwood,ok,,9387.0000,1965.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Pocket,mdf,ok,,8000.0000,1675.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Pocket,plywood_hardwood,ok,,8449.0000,1615.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1448,0.1207,0.1690,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Profile,softwood,ok,,9387.0000,955.0000,750.0000,,1.2000,4.8000,1.0800,0.0771,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Profile,hardwood,ok,,9387.0000,612.0000,526.0000,,1.2000,4.8000,1.0800,0.0495,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Profile,mdf,ok,,8000.0000,600.0000,529.0000,,1.2000,4.8000,1.0800,0.0568,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Profile,plywood_hardwood,ok,,8449.0000,606.0000,511.0000,,1.2000,4.8000,1.0800,0.0544,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Adaptive,softwood,ok,,9387.0000,1720.0000,750.0000,0.4800,9.0000,9.0000,0.4800,0.1586,0.1257,0.1760,VendorBacked,,onsrud-softwood-77-100-1_4-adaptive,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-adaptive"" }",onsrud-softwood-77-100-1_4-adaptive,feeds.shank_too_large,Critical,ShankTooLarge,,Adaptive,Roughing,1.5000,9.0000
TaperedBallNose,6.0000,2,Adaptive,hardwood,ok,,9387.0000,1720.0000,526.0000,0.4320,9.0000,9.0000,0.4320,0.1586,0.1257,0.1760,VendorBacked,,onsrud-hardwood-77-100-1_4-adaptive,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-adaptive"" }",onsrud-hardwood-77-100-1_4-adaptive,feeds.shank_too_large,Critical,ShankTooLarge,,Adaptive,Roughing,1.5000,9.0000
TaperedBallNose,6.0000,2,Adaptive,mdf,ok,,8000.0000,1465.0000,529.0000,0.4560,9.0000,9.0000,0.4560,0.1586,0.1257,0.1760,VendorBacked,,onsrud-mdf-77-100-1_4-adaptive,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-adaptive"" }",onsrud-mdf-77-100-1_4-adaptive,feeds.shank_too_large,Critical,ShankTooLarge,,Adaptive,Roughing,1.5000,9.0000
TaperedBallNose,6.0000,2,Adaptive,plywood_hardwood,ok,,8449.0000,1413.0000,511.0000,0.4560,9.0000,9.0000,0.4560,0.1448,0.1147,0.1606,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-adaptive,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-adaptive"" }",onsrud-plywood-hardwood-77-100-1_4-adaptive,feeds.shank_too_large,Critical,ShankTooLarge,,Adaptive,Roughing,1.5000,9.0000
TaperedBallNose,6.0000,2,VCarve,softwood,ok,,9740.0000,969.0000,750.0000,0.1200,,5.0000,0.1200,0.0754,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,VCarve,hardwood,ok,,9740.0000,621.0000,526.0000,0.1200,,5.0000,0.1200,0.0484,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,VCarve,mdf,ok,,8279.0000,607.0000,529.0000,0.1200,,5.0000,0.1200,0.0556,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
