tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
TaperedBallNose,3.1750,2,Profile,hardwood,ok,,17740.0000,886.0000,278.0000,,0.6350,2.5400,0.5715,0.0335,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Profile,mdf,ok,,15079.0000,753.0000,280.0000,,0.6350,2.5400,0.5715,0.0386,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Profile,plywood_hardwood,ok,,15966.0000,798.0000,270.0000,,0.6350,2.5400,0.5715,0.0369,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Adaptive,softwood,ok,,17740.0000,886.0000,396.0000,0.2540,4.5000,4.7625,0.2540,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
TaperedBallNose,3.1750,2,Adaptive,hardwood,ok,,17740.0000,886.0000,278.0000,0.2290,4.5000,4.7625,0.2286,0.0335,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
TaperedBallNose,3.1750,2,Adaptive,mdf,ok,,15079.0000,753.0000,280.0000,0.2410,4.5000,4.7625,0.2413,0.0386,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
TaperedBallNose,3.1750,2,Adaptive,plywood_hardwood,ok,,15966.0000,798.0000,270.0000,0.2410,4.5000,4.7625,0.2413,0.0369,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
TaperedBallNose,3.1750,2,VCarve,softwood,ok,,15770.0000,788.0000,396.0000,0.0640,,5.0000,0.0635,0.0562,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,VCarve,hardwood,ok,,15770.0000,788.0000,278.0000,0.0640,,5.0000,0.0635,0.0360,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,VCarve,mdf,ok,,13405.0000,670.0000,280.0000,0.0640,,5.0000,0.0635,0.0414,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,VCarve,plywood_hardwood,ok,,14193.0000,709.0000,270.0000,0.0640,,5.0000,0.0635,0.0396,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Rest,softwood,ok,,17740.0000,1044.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Rest,hardwood,ok,,17740.0000,886.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0335,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Rest,mdf,ok,,15079.0000,753.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.0386,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Rest,plywood_hardwood,ok,,15966.0000,798.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0369,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Inlay,softwood,ok,,17740.0000,1044.0000,396.0000,0.0640,,0.1905,0.0635,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Inlay,hardwood,ok,,17740.0000,886.0000,278.0000,0.0640,,0.1905,0.0635,0.0335,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Inlay,mdf,ok,,15079.0000,753.0000,280.0000,0.0640,,0.1905,0.0635,0.0386,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Inlay,plywood_hardwood,ok,,15966.0000,798.0000,270.0000,0.0640,,0.1905,0.0635,0.0369,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Zigzag,softwood,ok,,17740.0000,1044.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing,Hint,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Zigzag,hardwood,ok,,17740.0000,886.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0335,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Zigzag,mdf,ok,,15079.0000,753.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.0386,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Zigzag,plywood_hardwood,ok,,15966.0000,798.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0369,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
TaperedBallNose,3.1750,2,Trace,softwood,ok,,17740.0000,1044.0000,396.0000,,0.1667,0.1905,0.0635,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Trace,hardwood,ok,,17740.0000,886.0000,278.0000,,0.1667,0.1905,0.0635,0.0335,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Trace,mdf,ok,,15079.0000,753.0000,280.0000,,0.1667,0.1905,0.0635,0.0386,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Trace,plywood_hardwood,ok,,15966.0000,798.0000,270.0000,,0.1667,0.1905,0.0635,0.0369,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Drill,softwood,ok,,8630.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.1308,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,Drill,hardwood,ok,,13463.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.0839,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,Drill,mdf,ok,,10249.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0964,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,Drill,plywood_hardwood,ok,,10708.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0922,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,Chamfer,softwood,ok,,17740.0000,1044.0000,396.0000,,,0.1905,0.0635,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Chamfer,hardwood,ok,,17740.0000,886.0000,278.0000,,,0.1905,0.0635,0.0335,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Chamfer,mdf,ok,,15079.0000,753.0000,280.0000,,,0.1905,0.0635,0.0386,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Chamfer,plywood_hardwood,ok,,15966.0000,798.0000,270.0000,,,0.1905,0.0635,0.0369,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,DropCutter,softwood,ok,,21000.0000,1050.0000,396.0000,0.0950,,0.3175,0.0952,0.0216,0.0151,0.0280,VendorBacked,,amana-tapered-softwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-softwood-parallel-3175-2f"" }",amana-tapered-softwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,DropCutter,hardwood,ok,,19000.0000,818.0000,278.0000,0.0950,,0.3175,0.0952,0.0162,0.0108,0.0216,VendorBacked,,amana-tapered-hardwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-parallel-3175-2f"" }",amana-tapered-hardwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,DropCutter,mdf,ok,,18500.0000,877.0000,280.0000,0.0950,,0.3175,0.0952,0.0183,0.0129,0.0237,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,DropCutter,plywood_hardwood,ok,,18500.0000,839.0000,270.0000,0.0950,,0.3175,0.0952,0.0175,0.0124,0.0227,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Adaptive3d,softwood,ok,,17740.0000,886.0000,396.0000,0.2540,4.7620,4.7625,0.2540,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,StrategyRewrote,Adaptive,Roughing,1.5000,4.7625
TaperedBallNose,3.1750,2,Adaptive3d,hardwood,ok,,17740.0000,886.0000,278.0000,0.2290,4.7620,4.7625,0.2286,0.0335,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,StrategyRewrote,Adaptive,Roughing,1.5000,4.7625
TaperedBallNose,3.1750,2,Adaptive3d,mdf,ok,,15079.0000,753.0000,280.0000,0.2410,4.7620,4.7625,0.2413,0.0386,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,StrategyRewrote,Adaptive,Roughing,1.5000,4.7625
TaperedBallNose,3.1750,2,Adaptive3d,plywood_hardwood,ok,,15966.0000,798.0000,270.0000,0.2410,4.7620,4.7625,0.2413,0.0369,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,StrategyRewrote,Adaptive,Roughing,1.5000,4.7625
TaperedBallNose,3.1750,2,Waterline,softwood,ok,,21583.0000,1127.0000,396.0000,,1.0000,1.0000,0.3175,0.0464,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
TaperedBallNose,3.1750,2,Waterline,hardwood,ok,,21583.0000,1079.0000,278.0000,,1.0000,1.0000,0.3175,0.0298,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
TaperedBallNose,3.1750,2,Waterline,mdf,ok,,18346.0000,917.0000,280.0000,,1.0000,1.0000,0.3175,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
TaperedBallNose,3.1750,2,Waterline,plywood_hardwood,ok,,19425.0000,971.0000,270.0000,,1.0000,1.0000,0.3175,0.0327,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
TaperedBallNose,3.1750,2,Pencil,softwood,ok,,17740.0000,1044.0000,396.0000,,,0.1905,0.0635,0.0523,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Pencil,hardwood,ok,,17740.0000,886.0000,278.0000,,,0.1905,0.0635,0.0335,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Pencil,mdf,ok,,15079.0000,753.0000,280.0000,,,0.1905,0.0635,0.0386,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
